ID,2b_ACSF,2b_APV,2a_ACSF,2a_APV
1,1.126426,0.2353331,0.7101468,0.5038466
2,1.037440,0.439577,0.896692,0.6274374
3,0.9722095,0.740521,0.2296513,0.2702994
4,0.7632074,0.3763099,0.6245393,0.6597984
5,0.8911003,0.5231531,0.3078986,0.3108134
